#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
1.02606 0.10000 0.00026
1.02581 0.10000 0.00029
1.02579 0.10000 0.00030
1.02552 0.10000 0.00033
1.02550 0.10000 0.00033
1.02521 0.10000 0.00037
1.02519 0.10000 0.00037
1.02488 0.10000 0.00041
1.02486 0.10000 0.00042
1.02452 0.10000 0.00046
1.02450 0.10000 0.00046
1.02414 0.10000 0.00051
1.02412 0.10000 0.00051
1.02410 0.10000 0.00051
1.02371 0.10000 0.00056
1.02369 0.10000 0.00057
1.02327 0.10000 0.00062
1.02324 0.10000 0.00062
1.02280 0.10000 0.00068
1.02277 0.10000 0.00068
1.02230 0.10000 0.00074
1.02227 0.10000 0.00075
1.02177 0.10000 0.00081
1.02123 0.10000 0.00088
1.02120 0.10000 0.00088
1.02117 0.10000 0.00089
1.02059 0.10000 0.00096
1.02056 0.10000 0.00096
1.01994 0.10000 0.00104
1.01991 0.10000 0.00105
1.01925 0.10000 0.00113
1.01921 0.10000 0.00113
1.01852 0.10000 0.00122
1.01778 0.10000 0.00132
1.01773 0.10000 0.00132
1.01694 0.10000 0.00142
1.01690 0.10000 0.00143
1.01606 0.10000 0.00153
1.01601 0.10000 0.00154
1.01511 0.10000 0.00165
1.01506 0.10000 0.00166
1.01501 0.10000 0.00166
1.01405 0.10000 0.00178
1.01303 0.10000 0.00191
1.01297 0.10000 0.00192
1.01189 0.10000 0.00205
1.01183 0.10000 0.00206
1.01067 0.10000 0.00220
1.01060 0.10000 0.00221
1.01053 0.10000 0.00222
1.00930 0.10000 0.00237
1.00798 0.10000 0.00254
1.00791 0.10000 0.00255
1.00651 0.10000 0.00272
1.00643 0.10000 0.00273
1.00634 0.10000 0.00274
1.00485 0.10000 0.00292
1.00326 0.10000 0.00312
1.00317 0.10000 0.00313
1.00307 0.10000 0.00314
1.00137 0.10000 0.00335
0.99956 0.10000 0.00357
0.99946 0.10000 0.00359
0.99935 0.10000 0.00360
0.99742 0.10000 0.00384
0.99730 0.10000 0.00385
0.99524 0.10000 0.00410
0.99511 0.10000 0.00412
0.99292 0.10000 0.00439
0.99278 0.10000 0.00440
0.99044 0.10000 0.00469
0.99030 0.10000 0.00471
0.98780 0.10000 0.00502
0.98765 0.10000 0.00503
0.98499 0.10000 0.00536
0.98482 0.10000 0.00538
0.98198 0.10000 0.00573
0.98181 0.10000 0.00575
0.97878 0.10000 0.00613
0.97860 0.10000 0.00615
0.97537 0.10000 0.00655
0.97518 0.10000 0.00657
0.97174 0.10000 0.00700
0.96807 0.10000 0.00745
0.96786 0.10000 0.00748
0.96764 0.10000 0.00751
0.96374 0.10000 0.00799
0.96350 0.10000 0.00802
0.95934 0.10000 0.00853
0.95909 0.10000 0.00856
0.95466 0.10000 0.00910
0.95440 0.10000 0.00914
0.94969 0.10000 0.00971
0.94468 0.10000 0.01032
0.94439 0.10000 0.01035
0.93907 0.10000 0.01100
0.93877 0.10000 0.01103
0.93311 0.10000 0.01171
0.93279 0.10000 0.01175
0.92678 0.10000 0.01246
0.92644 0.10000 0.01250
0.92608 0.10000 0.01254
0.91971 0.10000 0.01329
0.91933 0.10000 0.01333
0.91258 0.10000 0.01411
0.90542 0.10000 0.01493
0.90502 0.10000 0.01497
0.90459 0.10000 0.01502
0.89703 0.10000 0.01587
0.89657 0.10000 0.01592
0.88858 0.10000 0.01680
0.88810 0.10000 0.01686
0.87966 0.10000 0.01777
0.87916 0.10000 0.01783
0.87026 0.10000 0.01878
0.86973 0.10000 0.01883
0.86035 0.10000 0.01981
0.85980 0.10000 0.01987
0.84994 0.10000 0.02088
0.83960 0.10000 0.02192
0.83901 0.10000 0.02198
0.83840 0.10000 0.02204
0.82755 0.10000 0.02311
0.82691 0.10000 0.02318
0.81556 0.10000 0.02428
0.81489 0.10000 0.02434
0.80304 0.10000 0.02547
0.79068 0.10000 0.02662
0.78998 0.10000 0.02669
0.77713 0.10000 0.02787
0.77640 0.10000 0.02793
0.76305 0.10000 0.02913
0.76230 0.10000 0.02920
0.76151 0.10000 0.02927
0.74768 0.10000 0.03049
0.74688 0.10000 0.03056
0.73258 0.10000 0.03179
0.73175 0.10000 0.03186
0.71701 0.10000 0.03310
0.71615 0.10000 0.03317
0.70099 0.10000 0.03442
0.68543 0.10000 0.03566
0.68456 0.10000 0.03573
0.68366 0.10000 0.03580
0.66774 0.10000 0.03702
0.66682 0.10000 0.03709
0.65058 0.10000 0.03829
0.64964 0.10000 0.03836
0.63311 0.10000 0.03952
0.63217 0.10000 0.03958
0.61539 0.10000 0.04069
0.59842 0.10000 0.04174
0.59746 0.10000 0.04180
0.58034 0.10000 0.04277
0.57937 0.10000 0.04283
0.57839 0.10000 0.04288
0.56117 0.10000 0.04376
0.54389 0.10000 0.04455
0.54291 0.10000 0.04460
0.52564 0.10000 0.04528
0.52466 0.10000 0.04532
0.50743 0.10000 0.04590
0.50646 0.10000 0.04593
0.48933 0.10000 0.04639
0.48837 0.10000 0.04642
0.47139 0.10000 0.04677
0.47043 0.10000 0.04679
0.45366 0.10000 0.04703
0.45271 0.10000 0.04704
0.45178 0.10000 0.04705
0.43525 0.10000 0.04718
0.41901 0.10000 0.04722
0.41809 0.10000 0.04722
0.41719 0.10000 0.04721
0.40127 0.10000 0.04715
0.38572 0.10000 0.04701
0.38484 0.10000 0.04700
0.38398 0.10000 0.04699
0.36882 0.10000 0.04676
0.36799 0.10000 0.04675
0.35325 0.10000 0.04646
0.35244 0.10000 0.04644
0.33814 0.10000 0.04609
0.32431 0.10000 0.04568
0.32353 0.10000 0.04566
0.32278 0.10000 0.04564
0.30943 0.10000 0.04519
0.30870 0.10000 0.04516
0.29584 0.10000 0.04467
0.29514 0.10000 0.04464
0.28278 0.10000 0.04413
0.28211 0.10000 0.04409
0.27026 0.10000 0.04355
0.25891 0.10000 0.04298
0.25827 0.10000 0.04294
0.25766 0.10000 0.04291
0.24681 0.10000 0.04232
0.23647 0.10000 0.04171
0.23588 0.10000 0.04168
0.22603 0.10000 0.04105
0.22547 0.10000 0.04102
0.21610 0.10000 0.04038
0.21557 0.10000 0.04035
0.20667 0.10000 0.03970
0.20617 0.10000 0.03967
0.19772 0.10000 0.03902
0.19725 0.10000 0.03898
0.18925 0.10000 0.03833
0.18880 0.10000 0.03829
0.18123 0.10000 0.03764
0.18081 0.10000 0.03760
0.18040 0.10000 0.03756
0.17325 0.10000 0.03691
0.17287 0.10000 0.03687
0.16611 0.10000 0.03622
0.16575 0.10000 0.03618
0.15938 0.10000 0.03553
0.15904 0.10000 0.03550
0.15304 0.10000 0.03486
0.15272 0.10000 0.03482
0.14706 0.10000 0.03419
0.14676 0.10000 0.03415
0.14143 0.10000 0.03353
0.14115 0.10000 0.03350
0.13614 0.10000 0.03289
0.13587 0.10000 0.03285
0.13116 0.10000 0.03225
0.13091 0.10000 0.03222
0.12649 0.10000 0.03164
0.12625 0.10000 0.03161
0.12209 0.10000 0.03104
0.12187 0.10000 0.03101
0.11796 0.10000 0.03045
0.11776 0.10000 0.03042
0.11409 0.10000 0.02989
0.11390 0.10000 0.02986
0.11045 0.10000 0.02934
0.10723 0.10000 0.02884
0.10704 0.10000 0.02882
0.10687 0.10000 0.02879
0.10384 0.10000 0.02831
0.10368 0.10000 0.02828
0.10084 0.10000 0.02781
0.10069 0.10000 0.02779
0.09803 0.10000 0.02733
0.09788 0.10000 0.02731
0.09538 0.10000 0.02686
0.09525 0.10000 0.02683
0.09291 0.10000 0.02638
0.09278 0.10000 0.02636
0.09059 0.10000 0.02590
0.09047 0.10000 0.02588
0.08841 0.10000 0.02541
0.08830 0.10000 0.02539
0.08637 0.10000 0.02492
0.08456 0.10000 0.02443
0.08445 0.10000 0.02441
0.08276 0.10000 0.02391
0.08266 0.10000 0.02388
0.08254 0.10000 0.02392
0.08094 0.10000 0.02342
0.07608 0.10000 0.03004
0.07541 0.10000 0.03104
0.07478 0.10000 0.03176
0.06873 0.10000 0.03969
0.06576 0.10000 0.04169
0.06520 0.10000 0.04178
0.06361 0.10000 0.04094
0.06320 0.10000 0.04077
0.06280 0.10000 0.04055
0.06117 0.10000 0.03989
0.05986 0.10000 0.03911
0.05946 0.10000 0.03884
0.05828 0.10000 0.03789
0.05790 0.10000 0.03763
0.05676 0.10000 0.03676
0.05641 0.10000 0.03647
0.05550 0.10000 0.03543
0.05520 0.10000 0.03511
0.05439 0.10000 0.03405
0.05420 0.10000 0.03363
0.05382 0.10000 0.03343
0.05294 0.10000 0.03254
0.05239 0.10000 0.03140
0.05221 0.10000 0.03102
0.05152 0.10000 0.03010
0.05126 0.10000 0.02981
0.05061 0.10000 0.02894
0.05041 0.10000 0.02862
0.04986 0.10000 0.02772
0.04968 0.10000 0.02740
0.04925 0.10000 0.02647
0.04906 0.10000 0.02618
0.04866 0.10000 0.02528
0.04854 0.10000 0.02497
0.04841 0.10000 0.02467
0.04789 0.10000 0.02390
0.04770 0.10000 0.02299
0.04764 0.10000 0.02265
0.04741 0.10000 0.02175
0.04731 0.10000 0.02147
0.04714 0.10000 0.02057
0.04706 0.10000 0.02029
0.04683 0.10000 0.01949
0.04678 0.10000 0.01922
0.04663 0.10000 0.01840
0.04659 0.10000 0.01813
0.04651 0.10000 0.01732
0.04652 0.10000 0.01703
0.04640 0.10000 0.01627
0.04625 0.10000 0.01609
0.04625 0.10000 0.01529
0.04627 0.10000 0.01505
0.04640 0.10000 0.01420
0.04646 0.10000 0.01396
0.04647 0.10000 0.01373
0.04625 0.10000 0.01306
0.04629 0.10000 0.01235
0.04621 0.10000 0.01216
0.04618 0.10000 0.01150
0.04622 0.10000 0.01130
0.04635 0.10000 0.01058
0.04638 0.10000 0.01039
0.04664 0.10000 0.00965
0.04669 0.10000 0.00946
0.04684 0.10000 0.00876
0.04688 0.10000 0.00858
0.04682 0.10000 0.00795
0.04680 0.10000 0.00779
0.04668 0.10000 0.00723
0.04667 0.10000 0.00708
0.04709 0.10000 0.00645
0.04719 0.10000 0.00630
0.04777 0.10000 0.00558
0.04789 0.10000 0.00542
0.04764 0.10000 0.00478
0.04758 0.10000 0.00464
0.04688 0.10000 0.00420
0.04677 0.10000 0.00409
0.04688 0.10000 0.00398
0.04746 0.10000 0.00354
0.04887 0.10000 0.00277
0.04915 0.10000 0.00262
0.04893 0.10000 0.00248
0.04797 0.10000 0.00171
0.04748 0.10000 0.00111
0.04742 0.10000 0.00096
0.04910 0.10000 0.00051
0.04939 0.10000 0.00042
0.05112 0.10000 0.00006
0.05135 0.10000 -0.00000
0.04980 0.10000 -0.00036
0.04955 0.10000 -0.00042
0.04843 0.10000 -0.00084
0.04824 0.10000 -0.00093
0.04922 0.10000 -0.00154
0.04938 0.10000 -0.00166
0.05029 0.10000 -0.00238
0.05043 0.10000 -0.00250
0.05015 0.10000 -0.00308
0.05008 0.10000 -0.00318
0.04932 0.10000 -0.00367
0.04925 0.10000 -0.00376
0.04999 0.10000 -0.00417
0.05012 0.10000 -0.00425
0.05072 0.10000 -0.00479
0.05078 0.10000 -0.00489
0.05063 0.10000 -0.00548
0.05063 0.10000 -0.00558
0.05059 0.10000 -0.00568
0.05045 0.10000 -0.00622
0.05049 0.10000 -0.00632
0.05070 0.10000 -0.00682
0.05073 0.10000 -0.00692
0.05091 0.10000 -0.00748
0.05092 0.10000 -0.00758
0.05096 0.10000 -0.00818
0.05096 0.10000 -0.00829
0.05098 0.10000 -0.00889
0.05099 0.10000 -0.00900
0.05109 0.10000 -0.00959
0.05111 0.10000 -0.00970
0.05123 0.10000 -0.01031
0.05125 0.10000 -0.01043
0.05137 0.10000 -0.01106
0.05138 0.10000 -0.01119
0.05148 0.10000 -0.01184
0.05150 0.10000 -0.01198
0.05160 0.10000 -0.01265
0.05162 0.10000 -0.01279
0.05173 0.10000 -0.01347
0.05173 0.10000 -0.01363
0.05188 0.10000 -0.01432
0.05195 0.10000 -0.01445
0.05215 0.10000 -0.01515
0.05219 0.10000 -0.01530
0.05239 0.10000 -0.01603
0.05244 0.10000 -0.01619
0.05264 0.10000 -0.01695
0.05269 0.10000 -0.01712
0.05294 0.10000 -0.01789
0.05301 0.10000 -0.01806
0.05329 0.10000 -0.01884
0.05336 0.10000 -0.01902
0.05367 0.10000 -0.01983
0.05375 0.10000 -0.02001
0.05411 0.10000 -0.02083
0.05420 0.10000 -0.02101
0.05460 0.10000 -0.02185
0.05470 0.10000 -0.02205
0.05515 0.10000 -0.02290
0.05528 0.10000 -0.02308
0.05583 0.10000 -0.02391
0.05595 0.10000 -0.02412
0.05642 0.10000 -0.02508
0.05717 0.10000 -0.02587
0.05730 0.10000 -0.02609
0.05802 0.10000 -0.02693
0.05816 0.10000 -0.02715
0.05898 0.10000 -0.02804
0.05912 0.10000 -0.02826
0.05934 0.10000 -0.02841
0.06018 0.10000 -0.02938
0.06112 0.10000 -0.03020
0.06134 0.10000 -0.03038
0.06244 0.10000 -0.03118
0.06266 0.10000 -0.03136
0.06383 0.10000 -0.03216
0.06407 0.10000 -0.03233
0.06536 0.10000 -0.03309
0.06561 0.10000 -0.03324
0.06700 0.10000 -0.03396
0.06727 0.10000 -0.03409
0.06878 0.10000 -0.03474
0.06906 0.10000 -0.03485
0.07063 0.10000 -0.03554
0.07090 0.10000 -0.03566
0.07254 0.10000 -0.03636
0.07281 0.10000 -0.03649
0.07455 0.10000 -0.03715
0.07482 0.10000 -0.03726
0.07671 0.10000 -0.03776
0.07698 0.10000 -0.03786
0.07899 0.10000 -0.03826
0.07928 0.10000 -0.03830
0.08141 0.10000 -0.03858
0.08169 0.10000 -0.03861
0.08390 0.10000 -0.03889
0.08417 0.10000 -0.03894
0.08445 0.10000 -0.03896
0.08675 0.10000 -0.03918
0.08962 0.10000 -0.03769
0.08990 0.10000 -0.03761
0.09371 0.10000 -0.03274
0.09399 0.10000 -0.03242
0.09763 0.10000 -0.02831
0.09785 0.10000 -0.02807
0.10066 0.10000 -0.02791
0.10084 0.10000 -0.02782
0.10368 0.10000 -0.02829
0.10384 0.10000 -0.02831
0.10687 0.10000 -0.02879
0.10704 0.10000 -0.02882
0.11027 0.10000 -0.02931
0.11045 0.10000 -0.02934
0.11390 0.10000 -0.02986
0.11409 0.10000 -0.02989
0.11776 0.10000 -0.03042
0.11796 0.10000 -0.03045
0.11819 0.10000 -0.03049
0.12209 0.10000 -0.03104
0.12625 0.10000 -0.03161
0.12649 0.10000 -0.03164
0.13091 0.10000 -0.03222
0.13116 0.10000 -0.03225
0.13587 0.10000 -0.03285
0.13614 0.10000 -0.03289
0.14115 0.10000 -0.03350
0.14143 0.10000 -0.03353
0.14676 0.10000 -0.03415
0.14706 0.10000 -0.03419
0.15272 0.10000 -0.03482
0.15304 0.10000 -0.03486
0.15904 0.10000 -0.03550
0.15938 0.10000 -0.03553
0.16575 0.10000 -0.03618
0.16611 0.10000 -0.03622
0.17287 0.10000 -0.03687
0.17325 0.10000 -0.03691
0.17365 0.10000 -0.03694
0.18081 0.10000 -0.03760
0.18837 0.10000 -0.03825
0.18880 0.10000 -0.03829
0.18925 0.10000 -0.03833
0.19725 0.10000 -0.03898
0.19772 0.10000 -0.03902
0.20617 0.10000 -0.03967
0.20667 0.10000 -0.03970
0.21557 0.10000 -0.04035
0.21610 0.10000 -0.04038
0.22547 0.10000 -0.04102
0.22603 0.10000 -0.04105
0.23588 0.10000 -0.04168
0.23647 0.10000 -0.04171
0.24681 0.10000 -0.04232
0.24743 0.10000 -0.04235
0.25827 0.10000 -0.04294
0.25891 0.10000 -0.04298
0.27026 0.10000 -0.04355
0.27093 0.10000 -0.04358
0.28278 0.10000 -0.04413
0.29514 0.10000 -0.04464
0.29584 0.10000 -0.04467
0.29657 0.10000 -0.04470
0.30943 0.10000 -0.04519
0.31018 0.10000 -0.04521
0.32353 0.10000 -0.04566
0.32431 0.10000 -0.04568
0.33814 0.10000 -0.04609
0.33895 0.10000 -0.04611
0.35325 0.10000 -0.04646
0.35408 0.10000 -0.04647
0.36882 0.10000 -0.04676
0.36968 0.10000 -0.04678
0.38484 0.10000 -0.04700
0.38572 0.10000 -0.04701
0.40127 0.10000 -0.04715
0.40217 0.10000 -0.04716
0.41809 0.10000 -0.04722
0.41901 0.10000 -0.04722
0.43525 0.10000 -0.04718
0.45178 0.10000 -0.04705
0.45271 0.10000 -0.04704
0.45366 0.10000 -0.04703
0.47043 0.10000 -0.04679
0.48741 0.10000 -0.04644
0.48837 0.10000 -0.04642
0.50549 0.10000 -0.04596
0.50646 0.10000 -0.04593
0.50743 0.10000 -0.04590
0.52466 0.10000 -0.04532
0.52564 0.10000 -0.04528
0.54291 0.10000 -0.04460
0.56019 0.10000 -0.04381
0.56117 0.10000 -0.04376
0.57839 0.10000 -0.04288
0.57937 0.10000 -0.04283
0.58034 0.10000 -0.04277
0.59746 0.10000 -0.04180
0.59842 0.10000 -0.04174
0.61539 0.10000 -0.04069
0.63217 0.10000 -0.03958
0.63311 0.10000 -0.03952
0.64964 0.10000 -0.03836
0.65058 0.10000 -0.03829
0.65150 0.10000 -0.03822
0.66774 0.10000 -0.03702
0.68366 0.10000 -0.03580
0.68456 0.10000 -0.03573
0.68543 0.10000 -0.03566
0.70099 0.10000 -0.03442
0.71615 0.10000 -0.03317
0.71701 0.10000 -0.03310
0.73175 0.10000 -0.03186
0.73258 0.10000 -0.03179
0.74688 0.10000 -0.03056
0.74768 0.10000 -0.03049
0.74847 0.10000 -0.03042
0.76230 0.10000 -0.02920
0.76305 0.10000 -0.02913
0.77640 0.10000 -0.02793
0.77713 0.10000 -0.02787
0.78998 0.10000 -0.02669
0.79068 0.10000 -0.02662
0.80304 0.10000 -0.02547
0.80371 0.10000 -0.02540
0.81556 0.10000 -0.02428
0.82691 0.10000 -0.02318
0.82755 0.10000 -0.02311
0.83840 0.10000 -0.02204
0.83901 0.10000 -0.02198
0.84936 0.10000 -0.02094
0.84994 0.10000 -0.02088
0.85980 0.10000 -0.01987
0.86035 0.10000 -0.01981
0.86973 0.10000 -0.01883
0.87026 0.10000 -0.01878
0.87076 0.10000 -0.01872
0.87966 0.10000 -0.01777
0.88014 0.10000 -0.01772
0.88858 0.10000 -0.01680
0.89657 0.10000 -0.01592
0.89703 0.10000 -0.01587
0.89745 0.10000 -0.01582
0.90502 0.10000 -0.01497
0.90542 0.10000 -0.01493
0.91258 0.10000 -0.01411
0.91933 0.10000 -0.01333
0.91971 0.10000 -0.01329
0.92007 0.10000 -0.01324
0.92644 0.10000 -0.01250
0.93245 0.10000 -0.01179
0.93279 0.10000 -0.01175
0.93845 0.10000 -0.01107
0.93877 0.10000 -0.01103
0.93907 0.10000 -0.01100
0.94439 0.10000 -0.01035
0.94468 0.10000 -0.01032
0.94969 0.10000 -0.00971
0.95440 0.10000 -0.00914
0.95466 0.10000 -0.00910
0.95909 0.10000 -0.00856
0.95934 0.10000 -0.00853
0.95958 0.10000 -0.00850
0.96374 0.10000 -0.00799
0.96764 0.10000 -0.00751
0.96786 0.10000 -0.00748
0.97153 0.10000 -0.00703
0.97174 0.10000 -0.00700
0.97518 0.10000 -0.00657
0.97537 0.10000 -0.00655
0.97860 0.10000 -0.00615
0.97878 0.10000 -0.00613
0.98181 0.10000 -0.00575
0.98198 0.10000 -0.00573
0.98482 0.10000 -0.00538
0.98499 0.10000 -0.00536
0.98765 0.10000 -0.00503
0.98780 0.10000 -0.00502
0.99030 0.10000 -0.00471
0.99044 0.10000 -0.00469
0.99278 0.10000 -0.00440
0.99292 0.10000 -0.00439
0.99511 0.10000 -0.00412
0.99524 0.10000 -0.00410
0.99730 0.10000 -0.00385
0.99742 0.10000 -0.00384
0.99935 0.10000 -0.00360
0.99946 0.10000 -0.00359
1.00127 0.10000 -0.00336
1.00137 0.10000 -0.00335
1.00307 0.10000 -0.00314
1.00317 0.10000 -0.00313
1.00476 0.10000 -0.00293
1.00485 0.10000 -0.00292
1.00634 0.10000 -0.00274
1.00643 0.10000 -0.00273
1.00783 0.10000 -0.00256
1.00791 0.10000 -0.00255
1.00923 0.10000 -0.00238
1.00930 0.10000 -0.00237
1.01053 0.10000 -0.00222
1.01060 0.10000 -0.00221
1.01176 0.10000 -0.00207
1.01183 0.10000 -0.00206
1.01291 0.10000 -0.00192
1.01297 0.10000 -0.00192
1.01399 0.10000 -0.00179
1.01405 0.10000 -0.00178
1.01501 0.10000 -0.00166
1.01506 0.10000 -0.00166
1.01596 0.10000 -0.00154
1.01601 0.10000 -0.00154
1.01685 0.10000 -0.00143
1.01690 0.10000 -0.00143
1.01769 0.10000 -0.00133
1.01773 0.10000 -0.00132
1.01848 0.10000 -0.00123
1.01852 0.10000 -0.00122
1.01856 0.10000 -0.00122
1.01925 0.10000 -0.00113
1.01929 0.10000 -0.00112
1.01994 0.10000 -0.00104
1.01998 0.10000 -0.00104
1.02059 0.10000 -0.00096
1.02062 0.10000 -0.00096
1.02120 0.10000 -0.00088
1.02123 0.10000 -0.00088
1.02177 0.10000 -0.00081
1.02180 0.10000 -0.00081
1.02230 0.10000 -0.00074
1.02277 0.10000 -0.00068
1.02280 0.10000 -0.00068
1.02283 0.10000 -0.00068
1.02327 0.10000 -0.00062
1.02329 0.10000 -0.00062
1.02371 0.10000 -0.00056
1.02373 0.10000 -0.00056
1.02412 0.10000 -0.00051
1.02414 0.10000 -0.00051
1.02450 0.10000 -0.00046
1.02452 0.10000 -0.00046
1.02486 0.10000 -0.00042
1.02488 0.10000 -0.00041
1.02519 0.10000 -0.00037
1.02549 0.10000 -0.00033
1.02550 0.10000 -0.00033
1.02552 0.10000 -0.00033
1.02579 0.10000 -0.00030
1.02581 0.10000 -0.00029
1.02606 0.10000 -0.00026
1.02607 0.10000 -0.00026
1.02631 0.10000 -0.00023
1.02632 0.10000 -0.00023
1.02654 0.10000 -0.00020
1.02655 0.10000 -0.00020
1.02675 0.10000 -0.00017
1.02676 0.10000 -0.00017
1.02694 0.10000 -0.00015
1.02695 0.10000 -0.00015
1.02712 0.10000 -0.00013
1.02713 0.10000 -0.00012
1.02728 0.10000 -0.00010
1.02729 0.10000 -0.00010
1.02743 0.10000 -0.00009
1.02743 0.10000 -0.00008
1.02756 0.10000 -0.00007
1.02756 0.10000 -0.00007
1.02767 0.10000 -0.00005
1.02768 0.10000 -0.00005
1.02777 0.10000 -0.00004
1.02778 0.10000 -0.00004
1.02786 0.10000 -0.00003
1.02786 0.10000 -0.00003
1.02793 0.10000 -0.00002
1.02793 0.10000 -0.00002
1.02799 0.10000 -0.00001
1.02799 0.10000 -0.00001
1.02803 0.10000 -0.00001
1.02807 0.10000 -0.00000
1.02807 0.10000 -0.00000
1.02807 0.10000 -0.00000
1.02809 0.10000 -0.00000
1.02809 0.10000 -0.00000
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS03_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21070 0.75000 0.00000
1.21069 0.75000 0.00000
1.21069 0.75000 0.00000
1.21068 0.75000 0.00000
1.21067 0.75000 0.00000
1.21065 0.75000 0.00001
1.21063 0.75000 0.00001
1.21062 0.75000 0.00001
1.21058 0.75000 0.00001
1.21057 0.75000 0.00002
1.21055 0.75000 0.00002
1.21051 0.75000 0.00002
1.21049 0.75000 0.00003
1.21044 0.75000 0.00003
1.21041 0.75000 0.00004
1.21036 0.75000 0.00004
1.21033 0.75000 0.00005
1.21027 0.75000 0.00006
1.21023 0.75000 0.00006
1.21016 0.75000 0.00007
1.21013 0.75000 0.00007
1.21005 0.75000 0.00008
1.21001 0.75000 0.00009
1.20992 0.75000 0.00010
1.20987 0.75000 0.00011
1.20978 0.75000 0.00012
1.20973 0.75000 0.00013
1.20962 0.75000 0.00014
1.20951 0.75000 0.00015
1.20945 0.75000 0.00016
1.20933 0.75000 0.00018
1.20927 0.75000 0.00018
1.20914 0.75000 0.00020
1.20907 0.75000 0.00021
1.20893 0.75000 0.00023
1.20886 0.75000 0.00024
1.20870 0.75000 0.00026
1.20862 0.75000 0.00027
1.20846 0.75000 0.00029
1.20838 0.75000 0.00030
1.20829 0.75000 0.00031
1.20811 0.75000 0.00033
1.20792 0.75000 0.00036
1.20782 0.75000 0.00037
1.20762 0.75000 0.00040
1.20751 0.75000 0.00041
1.20740 0.75000 0.00042
1.20719 0.75000 0.00045
1.20695 0.75000 0.00048
1.20683 0.75000 0.00050
1.20671 0.75000 0.00051
1.20646 0.75000 0.00054
1.20632 0.75000 0.00056
1.20606 0.75000 0.00059
1.20591 0.75000 0.00061
1.20563 0.75000 0.00065
1.20548 0.75000 0.00067
1.20517 0.75000 0.00071
1.20501 0.75000 0.00073
1.20469 0.75000 0.00077
1.20451 0.75000 0.00079
1.20417 0.75000 0.00083
1.20398 0.75000 0.00086
1.20361 0.75000 0.00090
1.20342 0.75000 0.00093
1.20303 0.75000 0.00098
1.20281 0.75000 0.00101
1.20240 0.75000 0.00106
1.20217 0.75000 0.00109
1.20173 0.75000 0.00114
1.20149 0.75000 0.00117
1.20101 0.75000 0.00123
1.20051 0.75000 0.00130
1.20025 0.75000 0.00133
1.19998 0.75000 0.00136
1.19944 0.75000 0.00143
1.19916 0.75000 0.00146
1.19858 0.75000 0.00154
1.19827 0.75000 0.00157
1.19766 0.75000 0.00165
1.19733 0.75000 0.00169
1.19668 0.75000 0.00177
1.19633 0.75000 0.00182
1.19564 0.75000 0.00190
1.19526 0.75000 0.00195
1.19452 0.75000 0.00204
1.19413 0.75000 0.00209
1.19334 0.75000 0.00219
1.19291 0.75000 0.00224
1.19207 0.75000 0.00234
1.19162 0.75000 0.00240
1.19072 0.75000 0.00251
1.18976 0.75000 0.00263
1.18928 0.75000 0.00269
1.18877 0.75000 0.00275
1.18775 0.75000 0.00287
1.18720 0.75000 0.00294
1.18611 0.75000 0.00308
1.18553 0.75000 0.00315
1.18437 0.75000 0.00329
1.18374 0.75000 0.00337
1.18251 0.75000 0.00352
1.18184 0.75000 0.00360
1.18052 0.75000 0.00376
1.17981 0.75000 0.00385
1.17841 0.75000 0.00402
1.17765 0.75000 0.00411
1.17615 0.75000 0.00430
1.17455 0.75000 0.00449
1.17374 0.75000 0.00459
1.17289 0.75000 0.00470
1.17118 0.75000 0.00491
1.17026 0.75000 0.00502
1.16844 0.75000 0.00525
1.16747 0.75000 0.00537
1.16553 0.75000 0.00561
1.16449 0.75000 0.00574
1.16243 0.75000 0.00599
1.16132 0.75000 0.00613
1.15912 0.75000 0.00640
1.15794 0.75000 0.00655
