#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
0.66183 0.75000 0.03703
0.65773 0.75000 0.03694
0.65390 0.75000 0.03682
0.63472 0.75000 0.03622
0.61692 0.75000 0.03551
0.61337 0.75000 0.03536
0.61009 0.75000 0.03521
0.59372 0.75000 0.03442
0.59073 0.75000 0.03425
0.57578 0.75000 0.03340
0.56221 0.75000 0.03251
0.55950 0.75000 0.03234
0.55705 0.75000 0.03215
0.54481 0.75000 0.03124
0.54262 0.75000 0.03106
0.53163 0.75000 0.03013
0.52967 0.75000 0.02995
0.51986 0.75000 0.02903
0.51112 0.75000 0.02812
0.50938 0.75000 0.02794
0.50163 0.75000 0.02705
0.50008 0.75000 0.02687
0.49322 0.75000 0.02602
0.49185 0.75000 0.02585
0.49064 0.75000 0.02569
0.48458 0.75000 0.02488
0.47923 0.75000 0.02411
0.47816 0.75000 0.02395
0.47346 0.75000 0.02324
0.47252 0.75000 0.02310
0.46837 0.75000 0.02243
0.46754 0.75000 0.02229
0.46390 0.75000 0.02165
0.46317 0.75000 0.02152
0.45997 0.75000 0.02089
0.45933 0.75000 0.02076
0.45651 0.75000 0.02010
0.45595 0.75000 0.01997
0.45347 0.75000 0.01928
0.45297 0.75000 0.01914
0.44671 0.75000 0.02722
0.44496 0.75000 0.02947
0.44257 0.75000 0.03199
0.43531 0.75000 0.03948
0.43394 0.75000 0.03920
0.43128 0.75000 0.03850
0.43017 0.75000 0.03778
0.42806 0.75000 0.03658
0.42700 0.75000 0.03584
0.42536 0.75000 0.03466
0.42430 0.75000 0.03286
0.42353 0.75000 0.03197
0.42310 0.75000 0.03084
0.42228 0.75000 0.02891
0.42178 0.75000 0.02790
0.42062 0.75000 0.02688
0.42028 0.75000 0.02527
0.41990 0.75000 0.02431
0.41958 0.75000 0.02282
0.41931 0.75000 0.02193
0.41913 0.75000 0.02040
0.41886 0.75000 0.01961
0.41880 0.75000 0.01880
0.41867 0.75000 0.01736
0.41869 0.75000 0.01656
0.41861 0.75000 0.01531
0.41868 0.75000 0.01455
0.41876 0.75000 0.01331
0.41880 0.75000 0.01265
0.41886 0.75000 0.01149
0.41894 0.75000 0.01088
0.41922 0.75000 0.00974
0.41935 0.75000 0.00917
0.41945 0.75000 0.00811
0.41949 0.75000 0.00763
0.42001 0.75000 0.00659
0.42031 0.75000 0.00610
0.42043 0.75000 0.00510
0.42046 0.75000 0.00465
0.42112 0.75000 0.00373
0.42149 0.75000 0.00335
0.42173 0.75000 0.00240
0.42188 0.75000 0.00189
0.42248 0.75000 0.00089
0.42282 0.75000 0.00062
0.42341 0.75000 -0.00005
0.42340 0.75000 -0.00029
0.42328 0.75000 -0.00087
0.42343 0.75000 -0.00128
0.42375 0.75000 -0.00225
0.42435 0.75000 -0.00301
0.42445 0.75000 -0.00328
0.42453 0.75000 -0.00358
0.42466 0.75000 -0.00439
0.42478 0.75000 -0.00468
0.42507 0.75000 -0.00548
0.42512 0.75000 -0.00578
0.42526 0.75000 -0.00661
0.42533 0.75000 -0.00693
0.42552 0.75000 -0.00779
0.42559 0.75000 -0.00812
0.42572 0.75000 -0.00903
0.42576 0.75000 -0.00941
0.42594 0.75000 -0.01033
0.42613 0.75000 -0.01134
0.42617 0.75000 -0.01175
0.42627 0.75000 -0.01215
0.42645 0.75000 -0.01326
0.42657 0.75000 -0.01370
0.42680 0.75000 -0.01486
0.42694 0.75000 -0.01534
0.42729 0.75000 -0.01654
0.42746 0.75000 -0.01706
0.42790 0.75000 -0.01833
0.42814 0.75000 -0.01886
0.42873 0.75000 -0.02017
0.42905 0.75000 -0.02073
0.42981 0.75000 -0.02208
0.43021 0.75000 -0.02264
0.43117 0.75000 -0.02402
0.43237 0.75000 -0.02540
0.43285 0.75000 -0.02596
0.43434 0.75000 -0.02729
0.43492 0.75000 -0.02782
0.43675 0.75000 -0.02902
0.43744 0.75000 -0.02949
0.43963 0.75000 -0.03061
0.44039 0.75000 -0.03102
0.44123 0.75000 -0.03135
0.44367 0.75000 -0.03230
0.44626 0.75000 -0.03324
0.44710 0.75000 -0.03350
0.44800 0.75000 -0.03375
0.45098 0.75000 -0.03437
0.45194 0.75000 -0.03449
0.45520 0.75000 -0.03489
0.45619 0.75000 -0.03497
0.45974 0.75000 -0.03521
0.46075 0.75000 -0.03528
0.46458 0.75000 -0.03549
0.46566 0.75000 -0.03557
0.46981 0.75000 -0.03597
0.47474 0.75000 -0.03521
0.47599 0.75000 -0.03485
0.48231 0.75000 -0.03050
0.48371 0.75000 -0.02949
0.48511 0.75000 -0.02906
0.49172 0.75000 -0.02657
0.49870 0.75000 -0.02673
0.50008 0.75000 -0.02687
0.50163 0.75000 -0.02705
0.50938 0.75000 -0.02794
0.51112 0.75000 -0.02812
0.51986 0.75000 -0.02903
0.52182 0.75000 -0.02921
0.53163 0.75000 -0.03013
0.53383 0.75000 -0.03032
0.54481 0.75000 -0.03124
0.54726 0.75000 -0.03142
0.55950 0.75000 -0.03234
0.57306 0.75000 -0.03322
0.57578 0.75000 -0.03340
0.59073 0.75000 -0.03425
0.59372 0.75000 -0.03442
0.61009 0.75000 -0.03521
0.61337 0.75000 -0.03536
0.63116 0.75000 -0.03607
0.63472 0.75000 -0.03622
0.65390 0.75000 -0.03682
0.65773 0.75000 -0.03694
0.67822 0.75000 -0.03739
0.68232 0.75000 -0.03748
0.70400 0.75000 -0.03774
0.70833 0.75000 -0.03779
0.73102 0.75000 -0.03781
0.73556 0.75000 -0.03782
0.74025 0.75000 -0.03776
0.76376 0.75000 -0.03750
0.78782 0.75000 -0.03693
0.79263 0.75000 -0.03681
0.81698 0.75000 -0.03592
0.82185 0.75000 -0.03574
0.84620 0.75000 -0.03456
0.85106 0.75000 -0.03432
0.85587 0.75000 -0.03404
0.87994 0.75000 -0.03261
0.90344 0.75000 -0.03101
0.90814 0.75000 -0.03069
0.93083 0.75000 -0.02898
0.93537 0.75000 -0.02864
0.93970 0.75000 -0.02829
0.96138 0.75000 -0.02653
0.96547 0.75000 -0.02618
0.98596 0.75000 -0.02443
1.00514 0.75000 -0.02273
1.00898 0.75000 -0.02239
1.02677 0.75000 -0.02074
1.03033 0.75000 -0.02041
1.04670 0.75000 -0.01884
1.04998 0.75000 -0.01853
1.06493 0.75000 -0.01703
1.06792 0.75000 -0.01674
1.08149 0.75000 -0.01533
1.08420 0.75000 -0.01505
1.09644 0.75000 -0.01373
1.09888 0.75000 -0.01347
1.10987 0.75000 -0.01224
1.11206 0.75000 -0.01200
1.12187 0.75000 -0.01087
1.12384 0.75000 -0.01065
1.13257 0.75000 -0.00962
1.13432 0.75000 -0.00942
1.14207 0.75000 -0.00848
1.14362 0.75000 -0.00830
1.14499 0.75000 -0.00813
1.15185 0.75000 -0.00730
1.15306 0.75000 -0.00715
1.15912 0.75000 -0.00640
1.16019 0.75000 -0.00627
1.16553 0.75000 -0.00561
1.16647 0.75000 -0.00549
1.17118 0.75000 -0.00491
1.17201 0.75000 -0.00481
1.17615 0.75000 -0.00430
1.17688 0.75000 -0.00421
1.18052 0.75000 -0.00376
1.18116 0.75000 -0.00368
1.18437 0.75000 -0.00329
1.18719 0.75000 -0.00294
1.18775 0.75000 -0.00287
1.19023 0.75000 -0.00257
1.19072 0.75000 -0.00251
1.19116 0.75000 -0.00246
1.19334 0.75000 -0.00219
1.19525 0.75000 -0.00195
1.19564 0.75000 -0.00190
1.19732 0.75000 -0.00169
1.19766 0.75000 -0.00165
1.19796 0.75000 -0.00161
1.19944 0.75000 -0.00143
1.19971 0.75000 -0.00140
1.20101 0.75000 -0.00123
1.20124 0.75000 -0.00120
1.20240 0.75000 -0.00106
1.20260 0.75000 -0.00103
1.20361 0.75000 -0.00090
1.20379 0.75000 -0.00088
1.20469 0.75000 -0.00077
1.20484 0.75000 -0.00075
1.20563 0.75000 -0.00065
1.20577 0.75000 -0.00063
1.20646 0.75000 -0.00054
1.20658 0.75000 -0.00053
1.20719 0.75000 -0.00045
1.20772 0.75000 -0.00038
1.20782 0.75000 -0.00037
1.20828 0.75000 -0.00031
1.20838 0.75000 -0.00030
1.20878 0.75000 -0.00025
1.20886 0.75000 -0.00024
1.20920 0.75000 -0.00019
1.20927 0.75000 -0.00018
1.20956 0.75000 -0.00015
1.20962 0.75000 -0.00014
1.20987 0.75000 -0.00011
1.20992 0.75000 -0.00010
1.21012 0.75000 -0.00007
1.21016 0.75000 -0.00007
1.21033 0.75000 -0.00005
1.21036 0.75000 -0.00004
1.21049 0.75000 -0.00003
1.21051 0.75000 -0.00002
1.21060 0.75000 -0.00001
1.21062 0.75000 -0.00001
1.21067 0.75000 -0.00000
1.21068 0.75000 -0.00000
1.21070 0.75000 -0.00000
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS03_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39329 1.40000 0.00000
1.39329 1.40000 0.00000
1.39325 1.40000 0.00001
1.39324 1.40000 0.00001
1.39317 1.40000 0.00002
1.39316 1.40000 0.00002
1.39306 1.40000 0.00003
1.39305 1.40000 0.00003
1.39292 1.40000 0.00005
1.39290 1.40000 0.00005
1.39274 1.40000 0.00007
1.39272 1.40000 0.00008
1.39252 1.40000 0.00010
1.39250 1.40000 0.00010
1.39226 1.40000 0.00013
1.39223 1.40000 0.00014
1.39219 1.40000 0.00014
1.39192 1.40000 0.00018
1.39160 1.40000 0.00022
1.39156 1.40000 0.00022
1.39119 1.40000 0.00027
1.39114 1.40000 0.00028
1.39072 1.40000 0.00033
1.39066 1.40000 0.00034
1.39018 1.40000 0.00040
1.39011 1.40000 0.00041
1.38956 1.40000 0.00048
1.38949 1.40000 0.00049
1.38887 1.40000 0.00057
1.38878 1.40000 0.00058
1.38807 1.40000 0.00067
1.38798 1.40000 0.00068
1.38787 1.40000 0.00069
1.38706 1.40000 0.00080
1.38614 1.40000 0.00091
1.38602 1.40000 0.00093
1.38498 1.40000 0.00106
1.38484 1.40000 0.00107
1.38468 1.40000 0.00109
1.38350 1.40000 0.00124
1.38215 1.40000 0.00141
1.38197 1.40000 0.00143
1.38045 1.40000 0.00162
1.38024 1.40000 0.00165
1.37851 1.40000 0.00186
1.37828 1.40000 0.00189
1.37801 1.40000 0.00192
1.37604 1.40000 0.00216
1.37380 1.40000 0.00244
1.37350 1.40000 0.00247
1.37316 1.40000 0.00252
1.37060 1.40000 0.00283
1.37022 1.40000 0.00288
1.36731 1.40000 0.00323
1.36687 1.40000 0.00329
1.36358 1.40000 0.00369
1.36307 1.40000 0.00376
1.35933 1.40000 0.00422
1.35507 1.40000 0.00475
1.35450 1.40000 0.00482
1.35386 1.40000 0.00490
1.34903 1.40000 0.00549
1.34830 1.40000 0.00558
1.34284 1.40000 0.00624
1.34202 1.40000 0.00634
1.33584 1.40000 0.00708
1.32889 1.40000 0.00790
1.32796 1.40000 0.00801
1.32015 1.40000 0.00891
1.31910 1.40000 0.00903
1.31036 1.40000 0.01000
1.30919 1.40000 0.01013
1.29944 1.40000 0.01118
1.29814 1.40000 0.01132
1.29670 1.40000 0.01147
1.28590 1.40000 0.01259
1.28430 1.40000 0.01275
1.27240 1.40000 0.01394
1.25936 1.40000 0.01519
1.25762 1.40000 0.01536
1.25572 1.40000 0.01553
1.24155 1.40000 0.01684
1.23951 1.40000 0.01702
1.22424 1.40000 0.01838
1.22206 1.40000 0.01857
1.20575 1.40000 0.01996
1.20344 1.40000 0.02015
1.18618 1.40000 0.02154
1.18377 1.40000 0.02172
1.16569 1.40000 0.02309
1.16319 1.40000 0.02326
1.14448 1.40000 0.02453
1.12532 1.40000 0.02567
1.12276 1.40000 0.02582
1.10337 1.40000 0.02676
1.10078 1.40000 0.02689
1.09819 1.40000 0.02698
1.07880 1.40000 0.02769
1.05964 1.40000 0.02815
1.05708 1.40000 0.02821
1.03837 1.40000 0.02842
1.03587 1.40000 0.02845
1.03345 1.40000 0.02845
1.01538 1.40000 0.02843
1.01308 1.40000 0.02840
0.99582 1.40000 0.02819
0.99364 1.40000 0.02815
0.97732 1.40000 0.02779
0.96205 1.40000 0.02731
0.96001 1.40000 0.02724
0.95812 1.40000 0.02717
0.94395 1.40000 0.02660
0.93091 1.40000 0.02598
0.92917 1.40000 0.02589
0.91726 1.40000 0.02522
0.91567 1.40000 0.02513
0.90486 1.40000 0.02442
0.90342 1.40000 0.02433
0.89368 1.40000 0.02360
0.89237 1.40000 0.02350
0.88363 1.40000 0.02277
0.88246 1.40000 0.02267
0.88142 1.40000 0.02257
0.87360 1.40000 0.02184
0.87267 1.40000 0.02174
0.86572 1.40000 0.02102
0.85955 1.40000 0.02031
0.85872 1.40000 0.02022
0.85799 1.40000 0.02013
0.85253 1.40000 0.01945
0.85189 1.40000 0.01936
0.84706 1.40000 0.01871
0.84649 1.40000 0.01863
0.84224 1.40000 0.01802
0.83849 1.40000 0.01745
0.83799 1.40000 0.01737
0.83755 1.40000 0.01730
0.83425 1.40000 0.01677
0.83386 1.40000 0.01670
0.83096 1.40000 0.01619
0.83062 1.40000 0.01612
0.82807 1.40000 0.01562
0.82582 1.40000 0.01509
0.82552 1.40000 0.01502
0.82498 1.40000 0.01588
0.82390 1.40000 0.01764
0.82005 1.40000 0.02388
0.81831 1.40000 0.02651
0.81139 1.40000 0.03505
0.81055 1.40000 0.03605
0.81040 1.40000 0.03603
0.80958 1.40000 0.03593
0.80725 1.40000 0.03564
0.80679 1.40000 0.03558
0.80439 1.40000 0.03455
0.80357 1.40000 0.03423
0.80191 1.40000 0.03318
0.80098 1.40000 0.03243
0.79991 1.40000 0.03104
0.79879 1.40000 0.03037
0.79799 1.40000 0.02916
0.79733 1.40000 0.02794
0.79683 1.40000 0.02643
0.79606 1.40000 0.02552
0.79567 1.40000 0.02460
0.79507 1.40000 0.02323
0.79474 1.40000 0.02236
0.79416 1.40000 0.02124
0.79397 1.40000 0.02038
0.79362 1.40000 0.01920
0.79343 1.40000 0.01841
0.79311 1.40000 0.01738
0.79316 1.40000 0.01631
0.79322 1.40000 0.01539
0.79337 1.40000 0.01439
0.79326 1.40000 0.01353
0.79341 1.40000 0.01261
0.79344 1.40000 0.01183
0.79376 1.40000 0.01072
0.79380 1.40000 0.01013
0.79401 1.40000 0.00956
0.79444 1.40000 0.00842
0.79452 1.40000 0.00802
0.79451 1.40000 0.00705
0.79465 1.40000 0.00671
0.79528 1.40000 0.00565
0.79535 1.40000 0.00544
0.79524 1.40000 0.00444
0.79534 1.40000 0.00425
0.79581 1.40000 0.00331
0.79586 1.40000 0.00320
0.79670 1.40000 0.00222
0.79667 1.40000 0.00087
0.79668 1.40000 0.00086
0.79678 1.40000 0.00081
0.79822 1.40000 0.00020
0.79841 1.40000 0.00007
0.79829 1.40000 -0.00065
0.79819 1.40000 -0.00075
0.79828 1.40000 -0.00170
0.79844 1.40000 -0.00188
0.79908 1.40000 -0.00266
0.79903 1.40000 -0.00284
0.79894 1.40000 -0.00359
0.79905 1.40000 -0.00375
0.79959 1.40000 -0.00445
0.79964 1.40000 -0.00468
0.79964 1.40000 -0.00548
0.79967 1.40000 -0.00569
0.79972 1.40000 -0.00592
0.79988 1.40000 -0.00676
0.79992 1.40000 -0.00700
0.79986 1.40000 -0.00794
0.79984 1.40000 -0.00818
0.79976 1.40000 -0.00919
0.79994 1.40000 -0.01014
0.79997 1.40000 -0.01031
0.80018 1.40000 -0.01145
0.80019 1.40000 -0.01162
0.80034 1.40000 -0.01292
0.80035 1.40000 -0.01306
0.80082 1.40000 -0.01427
0.80086 1.40000 -0.01440
0.80116 1.40000 -0.01604
0.80119 1.40000 -0.01612
0.80175 1.40000 -0.01779
0.80178 1.40000 -0.01787
0.80252 1.40000 -0.01957
0.80256 1.40000 -0.01964
0.80353 1.40000 -0.02127
0.80358 1.40000 -0.02136
0.80492 1.40000 -0.02291
0.80501 1.40000 -0.02307
0.80520 1.40000 -0.02317
0.80684 1.40000 -0.02478
0.80718 1.40000 -0.02503
0.80879 1.40000 -0.02642
0.81064 1.40000 -0.02725
0.81128 1.40000 -0.02767
0.81216 1.40000 -0.02801
0.81407 1.40000 -0.02876
0.81537 1.40000 -0.02918
0.81694 1.40000 -0.02986
0.81872 1.40000 -0.03033
0.82014 1.40000 -0.03075
0.82149 1.40000 -0.03088
0.82360 1.40000 -0.03118
0.82596 1.40000 -0.03152
0.82706 1.40000 -0.03160
0.82995 1.40000 -0.03170
0.83083 1.40000 -0.03180
0.83177 1.40000 -0.03184
0.83492 1.40000 -0.03197
0.83856 1.40000 -0.03230
0.83939 1.40000 -0.03236
0.84028 1.40000 -0.03244
0.84441 1.40000 -0.03286
0.84926 1.40000 -0.03332
0.85009 1.40000 -0.03340
0.85100 1.40000 -0.03315
0.85708 1.40000 -0.03043
0.85752 1.40000 -0.03009
0.86098 1.40000 -0.02734
0.86478 1.40000 -0.02440
0.86528 1.40000 -0.02403
0.86589 1.40000 -0.02383
0.87360 1.40000 -0.02184
0.88142 1.40000 -0.02257
0.88246 1.40000 -0.02267
0.89121 1.40000 -0.02340
0.89237 1.40000 -0.02350
0.90212 1.40000 -0.02423
0.90342 1.40000 -0.02433
0.91422 1.40000 -0.02503
0.91567 1.40000 -0.02513
0.92758 1.40000 -0.02580
0.92917 1.40000 -0.02589
0.93091 1.40000 -0.02598
0.94395 1.40000 -0.02660
0.95812 1.40000 -0.02717
0.96001 1.40000 -0.02724
0.97528 1.40000 -0.02772
0.97732 1.40000 -0.02779
0.97950 1.40000 -0.02783
0.99582 1.40000 -0.02819
1.01308 1.40000 -0.02840
1.01538 1.40000 -0.02843
1.03345 1.40000 -0.02845
1.03587 1.40000 -0.02845
1.03837 1.40000 -0.02842
1.05708 1.40000 -0.02821
1.07624 1.40000 -0.02775
1.07880 1.40000 -0.02769
1.09819 1.40000 -0.02698
1.10078 1.40000 -0.02689
1.12017 1.40000 -0.02595
1.12276 1.40000 -0.02582
1.14192 1.40000 -0.02469
1.14448 1.40000 -0.02453
1.14698 1.40000 -0.02436
1.16569 1.40000 -0.02309
1.18377 1.40000 -0.02172
1.18618 1.40000 -0.02154
1.20344 1.40000 -0.02015
1.20575 1.40000 -0.01996
1.22206 1.40000 -0.01857
1.22424 1.40000 -0.01838
1.23951 1.40000 -0.01702
1.24155 1.40000 -0.01684
1.24345 1.40000 -0.01667
1.25762 1.40000 -0.01536
1.25936 1.40000 -0.01519
1.27240 1.40000 -0.01394
1.28430 1.40000 -0.01275
1.28590 1.40000 -0.01259
1.28734 1.40000 -0.01244
1.29814 1.40000 -0.01132
1.30789 1.40000 -0.01027
1.30919 1.40000 -0.01013
1.31793 1.40000 -0.00916
1.31910 1.40000 -0.00903
1.32692 1.40000 -0.00813
1.32796 1.40000 -0.00801
1.32889 1.40000 -0.00790
1.33584 1.40000 -0.00708
1.33667 1.40000 -0.00698
1.34284 1.40000 -0.00624
1.34357 1.40000 -0.00615
1.34903 1.40000 -0.00549
1.34968 1.40000 -0.00541
1.35450 1.40000 -0.00482
1.35507 1.40000 -0.00475
1.35933 1.40000 -0.00422
1.36307 1.40000 -0.00376
1.36358 1.40000 -0.00369
1.36687 1.40000 -0.00329
1.36731 1.40000 -0.00323
1.37022 1.40000 -0.00288
1.37060 1.40000 -0.00283
1.37316 1.40000 -0.00252
1.37350 1.40000 -0.00247
1.37574 1.40000 -0.00220
1.37604 1.40000 -0.00216
1.37801 1.40000 -0.00192
1.37828 1.40000 -0.00189
1.38001 1.40000 -0.00167
1.38024 1.40000 -0.00165
1.38177 1.40000 -0.00146
1.38197 1.40000 -0.00143
1.38332 1.40000 -0.00126
1.38350 1.40000 -0.00124
1.38468 1.40000 -0.00109
1.38484 1.40000 -0.00107
1.38588 1.40000 -0.00094
1.38602 1.40000 -0.00093
1.38694 1.40000 -0.00081
1.38706 1.40000 -0.00080
1.38787 1.40000 -0.00069
1.38798 1.40000 -0.00068
1.38869 1.40000 -0.00059
1.38878 1.40000 -0.00058
1.38941 1.40000 -0.00050
1.38949 1.40000 -0.00049
1.38956 1.40000 -0.00048
1.39011 1.40000 -0.00041
1.39018 1.40000 -0.00040
1.39066 1.40000 -0.00034
1.39108 1.40000 -0.00029
1.39114 1.40000 -0.00028
1.39119 1.40000 -0.00027
1.39156 1.40000 -0.00022
1.39188 1.40000 -0.00018
1.39192 1.40000 -0.00018
1.39219 1.40000 -0.00014
1.39223 1.40000 -0.00014
1.39246 1.40000 -0.00011
1.39250 1.40000 -0.00010
1.39269 1.40000 -0.00008
1.39272 1.40000 -0.00008
1.39274 1.40000 -0.00007
1.39290 1.40000 -0.00005
1.39292 1.40000 -0.00005
1.39305 1.40000 -0.00003
1.39315 1.40000 -0.00002
1.39316 1.40000 -0.00002
1.39317 1.40000 -0.00002
1.39324 1.40000 -0.00001
1.39328 1.40000 -0.00000
1.39329 1.40000 -0.00000
1.39330 1.40000 -0.00000
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02808 0.10000 0.00000
1.02807 0.10000 0.00000
1.02803 0.10000 0.00001
1.02799 0.10000 0.00001
1.02792 0.10000 0.00002
1.02786 0.10000 0.00003
1.02776 0.10000 0.00004
1.02767 0.10000 0.00005
1.02754 0.10000 0.00007
1.02743 0.10000 0.00009
1.02727 0.10000 0.00011
1.02712 0.10000 0.00013
1.02693 0.10000 0.00015
1.02675 0.10000 0.00017
1.02652 0.10000 0.00020
1.02631 0.10000 0.00023
1.02604 0.10000 0.00026
1.02579 0.10000 0.00030
1.02548 0.10000 0.00034
1.02519 0.10000 0.00037
1.02483 0.10000 0.00042
1.02450 0.10000 0.00046
1.02413 0.10000 0.00051
1.02371 0.10000 0.00056
1.02323 0.10000 0.00062
1.02280 0.10000 0.00068
1.02226 0.10000 0.00075
1.02177 0.10000 0.00081
1.02115 0.10000 0.00089
1.02059 0.10000 0.00096
1.01989 0.10000 0.00105
1.01925 0.10000 0.00113
1.01845 0.10000 0.00123
1.01773 0.10000 0.00132
1.01683 0.10000 0.00143
1.01601 0.10000 0.00154
1.01498 0.10000 0.00167
1.01405 0.10000 0.00178
1.01288 0.10000 0.00193
1.01183 0.10000 0.00206
1.01050 0.10000 0.00223
1.00930 0.10000 0.00237
1.00779 0.10000 0.00256
1.00643 0.10000 0.00273
1.00471 0.10000 0.00294
1.00317 0.10000 0.00313
1.00122 0.10000 0.00337
0.99946 0.10000 0.00359
0.99746 0.10000 0.00383
0.99524 0.10000 0.00410
0.99296 0.10000 0.00438
0.99044 0.10000 0.00469
0.98785 0.10000 0.00501
0.98499 0.10000 0.00536
0.98172 0.10000 0.00576
0.97878 0.10000 0.00613
0.97508 0.10000 0.00659
0.97174 0.10000 0.00700
0.96753 0.10000 0.00752
0.96374 0.10000 0.00799
0.95896 0.10000 0.00857
0.95466 0.10000 0.00910
0.94926 0.10000 0.00976
0.94439 0.10000 0.01035
0.93829 0.10000 0.01109
0.93279 0.10000 0.01175
0.92591 0.10000 0.01256
0.91971 0.10000 0.01329
0.91199 0.10000 0.01417
0.90502 0.10000 0.01497
0.89637 0.10000 0.01594
0.88858 0.10000 0.01680
0.87894 0.10000 0.01784
0.87026 0.10000 0.01878
0.86063 0.10000 0.01977
0.84994 0.10000 0.02088
0.83817 0.10000 0.02206
0.82755 0.10000 0.02311
0.81593 0.10000 0.02423
0.80304 0.10000 0.02547
0.78903 0.10000 0.02676
0.77640 0.10000 0.02793
0.76130 0.10000 0.02928
0.74768 0.10000 0.03049
0.73155 0.10000 0.03186
0.71701 0.10000 0.03310
0.70162 0.10000 0.03435
0.68456 0.10000 0.03573
0.66845 0.10000 0.03694
0.65058 0.10000 0.03829
0.63390 0.10000 0.03943
0.61539 0.10000 0.04069
0.59645 0.10000 0.04181
0.57937 0.10000 0.04283
0.56209 0.10000 0.04367
0.54291 0.10000 0.04460
0.52563 0.10000 0.04523
0.50646 0.10000 0.04593
0.48938 0.10000 0.04634
0.47043 0.10000 0.04679
0.45375 0.10000 0.04698
0.43525 0.10000 0.04718
0.41914 0.10000 0.04717
0.40127 0.10000 0.04715
0.38420 0.10000 0.04695
0.36882 0.10000 0.04676
0.35428 0.10000 0.04644
0.33814 0.10000 0.04609
0.32453 0.10000 0.04566
0.30943 0.10000 0.04519
0.29680 0.10000 0.04468
0.28278 0.10000 0.04413
0.27116 0.10000 0.04357
0.25827 0.10000 0.04294
0.24766 0.10000 0.04234
0.23588 0.10000 0.04168
0.22625 0.10000 0.04105
0.21557 0.10000 0.04035
0.20593 0.10000 0.03963
0.19725 0.10000 0.03898
0.18945 0.10000 0.03833
0.18081 0.10000 0.03760
0.17384 0.10000 0.03694
0.16611 0.10000 0.03622
0.15924 0.10000 0.03550
0.15304 0.10000 0.03486
0.14694 0.10000 0.03416
0.14143 0.10000 0.03353
0.13603 0.10000 0.03286
0.13116 0.10000 0.03225
0.12639 0.10000 0.03161
0.12209 0.10000 0.03104
0.11788 0.10000 0.03043
0.11409 0.10000 0.02989
0.11038 0.10000 0.02932
0.10704 0.10000 0.02882
0.10378 0.10000 0.02829
0.10084 0.10000 0.02781
0.09825 0.10000 0.02736
0.09538 0.10000 0.02686
0.09311 0.10000 0.02640
0.09059 0.10000 0.02590
0.08859 0.10000 0.02543
0.08637 0.10000 0.02492
0.08460 0.10000 0.02446
0.08231 0.10000 0.02474
0.07788 0.10000 0.02951
0.07420 0.10000 0.03358
0.07051 0.10000 0.03705
0.06573 0.10000 0.04064
0.06387 0.10000 0.04043
0.06154 0.10000 0.03936
0.06020 0.10000 0.03843
0.05825 0.10000 0.03727
0.05680 0.10000 0.03551
0.05562 0.10000 0.03464
0.05491 0.10000 0.03343
0.05348 0.10000 0.03195
0.05248 0.10000 0.03043
0.05177 0.10000 0.02942
0.05089 0.10000 0.02786
0.05028 0.10000 0.02697
0.04962 0.10000 0.02545
0.04920 0.10000 0.02452
0.04874 0.10000 0.02303
0.04842 0.10000 0.02213
0.04811 0.10000 0.02071
0.04788 0.10000 0.01983
0.04768 0.10000 0.01850
0.04753 0.10000 0.01766
0.04740 0.10000 0.01641
0.04733 0.10000 0.01560
0.04728 0.10000 0.01443
0.04726 0.10000 0.01364
0.04726 0.10000 0.01254
0.04726 0.10000 0.01180
0.04729 0.10000 0.01078
0.04738 0.10000 0.01006
0.04752 0.10000 0.00908
0.04756 0.10000 0.00840
0.04771 0.10000 0.00748
0.04789 0.10000 0.00684
0.04813 0.10000 0.00593
0.04805 0.10000 0.00535
